Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
30;Pepijn Aardewijn;M;30.0;189.0;72.0;Netherlands;NED;Summer;Sydney;Rowing;
36;Stefan Remco Aartsen;M;25.0;194.0;78.0;Netherlands;NED;Summer;Sydney;Swimming;
76;Jouan Patrice Abanda Etong;M;22.0;185.0;82.0;Cameroon;CMR;Summer;Sydney;Football;Gold
580;Svetlana Olegovna Abrosimova;F;20.0;188.0;77.0;Russia;RUS;Summer;Sydney;Basketball;
755;Ali Enver Adakan;M;23.0;186.0;100.0;Turkey;TUR;Summer;Sydney;Sailing;
1002;Daniel Adomako;M;20.0;170.0;69.0;Ghana;GHA;Summer;Sydney;Athletics;
1169;Marilyn Agliotti;F;21.0;172.0;58.0;South Africa;RSA;Summer;Sydney;Hockey;
1272;Yosvany Aguilera Zamora;M;25.0;163.0;54.0;Cuba;CUB;Summer;Sydney;Boxing;
1499;Ian Richard Ainslie;M;35.0;190.0;89.0;South Africa;RSA;Summer;Sydney;Sailing;
1541;Yakubu Aiyegbeni;M;17.0;170.0;79.0;Nigeria;NGR;Summer;Sydney;Football;
1546;Eirini Andili;F;17.0;167.0;45.0;Greece;GRE;Summer;Sydney;Rhythmic Gymnastics;Bronze
1566;Kouadio Vincent Aka-Akesse;M;24.0;180.0;96.0;Cote d'Ivoire;CIV;Summer;Sydney;Wrestling;
1640;Giorgos Akhilleos;M;19.0;172.0;75.0;Cyprus;CYP;Summer;Sydney;Shooting;
1836;Hamdan Awdah Al-Bishi;M;19.0;180.0;70.0;Saudi Arabia;KSA;Summer;Sydney;Athletics;
1867;Khaled Al-Dosari;M;28.0;189.0;90.0;Saudi Arabia;KSA;Summer;Sydney;Taekwondo;
2072;Tatiana Al-Najar;F;33.0;160.0;60.0;Jordan;JOR;Summer;Sydney;Table Tennis;
2075;Ali Khamis Rashid Al-Neyadi;M;22.0;170.0;72.0;United Arab Emirates;UAE;Summer;Sydney;Athletics;
2111;Hilal Al-Rasheedi;M;37.0;175.0;77.0;Oman;OMA;Summer;Sydney;Shooting;
2165;Jahad Abdullah Al-Sheikh;M;28.0;174.0;68.0;Oman;OMA;Summer;Sydney;Athletics;
2193;Mohamed Al-Yami;M;20.0;170.0;65.0;Saudi Arabia;KSA;Summer;Sydney;Athletics;
2530;Simretu Alemayehu;M;29.0;182.0;68.0;Ethiopia;ETH;Summer;Sydney;Athletics;
2534;Berhanu Alemu;M;18.0;179.0;63.0;Ethiopia;ETH;Summer;Sydney;Athletics;
2579;Niconnor Nico Alexander;M;23.0;170.0;69.0;Trinidad and Tobago;TTO;Summer;Sydney;Athletics;
2601;Alexandros Alexios Alexopoulos;M;29.0;185.0;84.0;Greece;GRE;Summer;Sydney;Athletics;
2736;Nazirdin Alikbekov;M;34.0;168.0;62.0;Kyrgyzstan;KGZ;Summer;Sydney;Athletics;
2814;Lvia Allrov;F;26.0;169.0;53.0;Slovakia;SVK;Summer;Sydney;Synchronized Swimming;
2863;Walter Ray Allen;M;25.0;192.0;93.0;United States;USA;Summer;Sydney;Basketball;Gold
2877;Katherine Fiona Kate Allenby;F;26.0;177.0;72.0;Great Britain;GBR;Summer;Sydney;Modern Pentathlon;Bronze
3328;Elena Amato;F;16.0;165.0;50.0;Italy;ITA;Summer;Sydney;Rhythmic Gymnastics;
3329;Serena Bibiana Amato;F;26.0;170.0;63.0;Argentina;ARG;Summer;Sydney;Sailing;Bronze
4164;Susan Elizabeth Sue Andrews;F;29.0;173.0;62.0;Australia;AUS;Summer;Sydney;Athletics;
4377;Vida Anim;F;16.0;162.0;60.0;Ghana;GHA;Summer;Sydney;Athletics;
4704;Mihai Apostol;M;29.0;185.0;85.0;Canada;CAN;Summer;Sydney;Canoeing;
4778;Marcel Abner Pvoa Arago;M;22.0;180.0;81.0;Brazil;BRA;Summer;Sydney;Judo;
4821;Idalberto Aranda Quintero;M;25.0;160.0;73.5;Cuba;CUB;Summer;Sydney;Weightlifting;
4940;Walter Dario Arciprete;M;21.0;185.0;80.0;Argentina;ARG;Summer;Sydney;Swimming;
5074;Magomed Davudovich Aripgadzhiyev;M;22.0;185.0;81.0;Azerbaijan;AZE;Summer;Sydney;Boxing;
5115;Friederike Arlt;F;16.0;168.0;42.0;Germany;GER;Summer;Sydney;Rhythmic Gymnastics;
5168;Lance Edward Armstrong (Gunderson-);M;28.0;178.0;75.0;United States;USA;Summer;Sydney;Cycling;
5766;Gabriela Atanasova;F;16.0;169.0;44.0;Bulgaria;BUL;Summer;Sydney;Rhythmic Gymnastics;
6164;Nduka Awazie;M;19.0;172.0;74.0;Nigeria;NGR;Summer;Sydney;Athletics;
6168;Mark Anthony Awere;M;21.0;172.0;74.0;Ghana;GHA;Summer;Sydney;Athletics;
6243;Sreyya Ayhan (-Kop);F;22.0;163.0;52.0;Turkey;TUR;Summer;Sydney;Athletics;
6362;Mohamed Azzaoui;M;24.0;182.0;91.0;Algeria;ALG;Summer;Sydney;Boxing;
6494;Juraj Baa;M;23.0;186.0;87.0;Slovakia;SVK;Summer;Sydney;Canoeing;
6500;Orlando Baccino Granja;M;29.0;182.0;120.0;Argentina;ARG;Summer;Sydney;Judo;
6508;Janni Bach;F;34.0;164.0;66.0;Australia;AUS;Summer;Sydney;Handball;
6740;Baek Won-Cheol;M;23.0;180.0;83.0;South Korea;KOR;Summer;Sydney;Handball;
6816;Mohamed Azreen Bahari;M;16.0;168.0;55.0;Malaysia;MAS;Summer;Sydney;Diving;
6896;Jaye Bailey;F;27.0;179.0;69.0;New Zealand;NZL;Summer;Sydney;Softball;
6991;Clara Monika Bakale;F;21.0;168.0;58.0;Congo (Brazzaville);CGO;Summer;Sydney;Swimming;
7182;Piotr Balcerzak;M;25.0;175.0;68.0;Poland;POL;Summer;Sydney;Athletics;
7250;Grant Robert Balfour;M;22.0;191.0;83.0;Australia;AUS;Summer;Sydney;Baseball;
7620;Olga Vladimirovna Barabanshchikova;F;20.0;176.0;60.0;Belarus;BLR;Summer;Sydney;Tennis;
7639;Juan Antonio Barahona Nieves;M;22.0;162.0;60.0;Ecuador;ECU;Summer;Sydney;Judo;
7890;Ian Dallas Barker;M;34.0;183.0;76.0;Great Britain;GBR;Summer;Sydney;Sailing;Silver
7920;Valrie Gisele Angele Barlois-Mevel-Leroux;F;31.0;165.0;53.0;France;FRA;Summer;Sydney;Fencing;
7965;N'Kosie Barnes;M;25.0;179.0;76.0;Antigua and Barbuda;ANT;Summer;Sydney;Athletics;
7981;Kevin Rees Barnett;M;26.0;198.0;95.0;United States;USA;Summer;Sydney;Volleyball;
8006;Emille Raymond Baron;M;21.0;189.0;84.0;South Africa;RSA;Summer;Sydney;Football;
8324;Carrie Elizabeth Barton;F;24.0;165.0;59.0;United States;USA;Summer;Sydney;Synchronized Swimming;
8326;Clive Barton;M;28.0;189.0;85.0;Australia;AUS;Summer;Sydney;Shooting;
8506;Claudiu Batea;M;21.0;175.0;73.0;Romania;ROU;Summer;Sydney;Judo;
8522;Nani Rahayu Yayuk Basuki-Suharyadi;F;29.0;165.0;55.0;Indonesia;INA;Summer;Sydney;Tennis;
8602;Sandjema Batouli;F;18.0;165.0;60.0;Comoros;COM;Summer;Sydney;Athletics;
9012;Andrew Edgar Andy Beadsworth;M;33.0;185.0;92.0;Great Britain;GBR;Summer;Sydney;Sailing;
9096;Karen Rose Marie Beautle;F;29.0;177.0;54.0;Jamaica;JAM;Summer;Sydney;Athletics;
9117;Jos Ramn Beca Borrego;M;47.0;168.0;63.0;Spain;ESP;Summer;Sydney;Equestrianism;
9157;Bronislav Bechysk;M;38.0;175.0;78.0;Czech Republic;CZE;Summer;Sydney;Shooting;
9240;Oliver John Oli Beckingsale;M;24.0;182.0;63.0;Great Britain;GBR;Summer;Sydney;Cycling;
9323;Kerry Bee;F;25.0;162.0;55.0;South Africa;RSA;Summer;Sydney;Hockey;
9538;Ahmed Belal;M;32.0;190.0;90.0;Egypt;EGY;Summer;Sydney;Handball;
9652;Paul Bell;M;20.0;176.0;74.0;South Africa;RSA;Summer;Sydney;Baseball;
9655;Robin Rob Bell;M;22.0;193.0;87.0;Australia;AUS;Summer;Sydney;Canoeing;
9686;Valrie Bellenoue;F;25.0;169.0;59.0;France;FRA;Summer;Sydney;Shooting;
9739;Antonella Bellutti;F;31.0;180.0;73.0;Italy;ITA;Summer;Sydney;Cycling;Gold
9961;Juan Benavides Hermosilla;M;25.0;194.0;90.0;Spain;ESP;Summer;Sydney;Swimming;
10033;Andrea Benelli;M;40.0;173.0;80.0;Italy;ITA;Summer;Sydney;Shooting;
10043;Francisco Javier Benet Martn;M;32.0;186.0;81.0;Spain;ESP;Summer;Sydney;Athletics;
10047;Mario Benetton;M;26.0;175.0;70.0;Italy;ITA;Summer;Sydney;Cycling;
10098;Hasna Benhassi;F;22.0;166.0;47.0;Morocco;MAR;Summer;Sydney;Athletics;
10136;Lindsay Dianne Benko (-Mintenko);F;23.0;185.0;74.0;United States;USA;Summer;Sydney;Swimming;
10321;Vyacheslav Berduta;M;25.0;193.0;120.0;Kazakhstan;KAZ;Summer;Sydney;Judo;
10342;Mike Beres;M;27.0;179.0;79.0;Canada;CAN;Summer;Sydney;Badminton;
11048;Lars Betker;M;28.0;171.0;94.0;Germany;GER;Summer;Sydney;Weightlifting;
11072;Fabio Betto;M;27.0;189.0;95.0;Italy;ITA;Summer;Sydney;Baseball;
11131;Birgit Beyer;F;32.0;172.0;62.0;Germany;GER;Summer;Sydney;Hockey;
11219;Mahesh Shrinivas Bhupathi;M;26.0;185.0;88.0;India;IND;Summer;Sydney;Tennis;
11461;Hamide Bkn (-Tosun);F;22.0;167.0;57.0;Turkey;TUR;Summer;Sydney;Taekwondo;Bronze
11472;Lyudmila Marsovna Biktasheva;F;26.0;153.0;41.0;Russia;RUS;Summer;Sydney;Athletics;
11484;Jim Bilba;M;32.0;198.0;99.0;France;FRA;Summer;Sydney;Basketball;Silver
11799;Matteo Bisiani;M;24.0;184.0;85.0;Italy;ITA;Summer;Sydney;Archery;Silver
11822;Anni Biss (-Kildeberg);F;31.0;170.0;58.0;Denmark;DEN;Summer;Sydney;Shooting;
11992;Wayne Hamilton Black;M;26.0;170.0;70.0;Zimbabwe;ZIM;Summer;Sydney;Tennis;
12181;Carl Blasco;M;29.0;178.0;62.0;France;FRA;Summer;Sydney;Triathlon;
12206;Barbara Blatter;F;29.0;168.0;54.0;Switzerland;SUI;Summer;Sydney;Cycling;Silver
12272;Hichem Blida;M;26.0;172.0;54.0;Algeria;ALG;Summer;Sydney;Boxing;
12362;Tamir Bloom;M;28.0;196.0;93.0;United States;USA;Summer;Sydney;Fencing;
12597;Lars Patrik Bodn;M;33.0;187.0;107.0;Sweden;SWE;Summer;Sydney;Athletics;
12726;Dmitry Anatolyevich Bogdanov;M;21.0;184.0;72.0;Russia;RUS;Summer;Sydney;Athletics;
12753;Alessio Boggiatto;M;19.0;190.0;80.0;Italy;ITA;Summer;Sydney;Swimming;
12800;Gyan Bahadur Bohara;M;31.0;155.0;54.0;Nepal;NEP;Summer;Sydney;Athletics;
12855;Maxime Boilard;M;22.0;180.0;87.0;Canada;CAN;Summer;Sydney;Canoeing;
12861;Mowen Boino;M;20.0;178.0;73.0;Papua New Guinea;PNG;Summer;Sydney;Athletics;
12884;Wilson Boit Kipketer;M;26.0;167.0;52.0;Kenya;KEN;Summer;Sydney;Athletics;Silver
12912;Athina Bokhori;F;22.0;179.0;63.0;Greece;GRE;Summer;Sydney;Swimming;
13019;Nataliya Dugarnimayevna Bolotova;F;37.0;158.0;56.0;Russia;RUS;Summer;Sydney;Archery;
13094;Roberta Bonanomi;F;33.0;201.0;92.0;Italy;ITA;Summer;Sydney;Cycling;
13558;Kathrin Born-Boyde (-Erlingis);F;29.0;172.0;61.0;Germany;GER;Summer;Sydney;Athletics;
13576;Anastasiya Boroda;F;24.0;173.0;68.0;Kazakhstan;KAZ;Summer;Sydney;Water Polo;
13864;Patricia Bottani;F;25.0;170.0;53.0;Switzerland;SUI;Summer;Sydney;Equestrianism;
13895;Mohamed Bouaichaoui;M;21.0;178.0;120.0;Algeria;ALG;Summer;Sydney;Judo;
13938;Kelly Anne Boucher;F;32.0;187.0;74.0;Canada;CAN;Summer;Sydney;Basketball;
14157;Ouissem Bousnina;M;24.0;188.0;77.0;Tunisia;TUN;Summer;Sydney;Handball;
14365;Svetlana Anatolyevna Boyko;F;28.0;180.0;63.0;Russia;RUS;Summer;Sydney;Fencing;
14468;Marco Bracci;M;34.0;197.0;94.0;Italy;ITA;Summer;Sydney;Volleyball;Bronze
14611;Serge Branco;M;19.0;176.0;75.0;Cameroon;CMR;Summer;Sydney;Football;Gold
14639;Cristian Alberto Brandi;M;30.0;180.0;70.0;Italy;ITA;Summer;Sydney;Tennis;
14744;Kenneth Richard Ken Brauckmiller;M;34.0;183.0;75.0;Netherlands;NED;Summer;Sydney;Baseball;
14793;Miriam Bravo Acha;F;25.0;163.0;45.0;Spain;ESP;Summer;Sydney;Athletics;
15223;Laurent Brochard;M;32.0;180.0;68.0;France;FRA;Summer;Sydney;Cycling;
15309;Kenneth L. Kenny Brokenburr;M;31.0;179.0;77.0;United States;USA;Summer;Sydney;Athletics;Gold
15345;Adam Pawe Bronikowski;M;22.0;201.0;94.0;Poland;POL;Summer;Sydney;Rowing;
15587;Stephen Steve Brown;M;31.0;188.0;87.0;Trinidad and Tobago;TTO;Summer;Sydney;Athletics;
15713;Christiaan Gerrit Herman Chris Bruil;M;29.0;190.0;80.0;Netherlands;NED;Summer;Sydney;Badminton;
15847;Olga Aleksandrovna Brusnikina;F;21.0;169.0;55.0;Russia;RUS;Summer;Sydney;Synchronized Swimming;Gold
15957;Bu Sun-Hui;F;33.0;156.0;46.0;South Korea;KOR;Summer;Sydney;Shooting;
16099;Delron Sebastian Buckley;M;22.0;170.0;80.0;South Africa;RSA;Summer;Sydney;Football;
16313;Sergey Anatolyevich Bukreyev;M;24.0;183.0;72.0;Russia;RUS;Summer;Sydney;Rowing;
16410;Jaap Derk Jaap-Derk Buma;M;28.0;184.0;86.0;Netherlands;NED;Summer;Sydney;Hockey;Gold
16488;Nataliya Andrivna Burdeina;F;26.0;165.0;63.0;Ukraine;UKR;Summer;Sydney;Archery;Silver
16674;Derek Burnett;M;29.0;178.0;87.0;Ireland;IRL;Summer;Sydney;Shooting;
16780;Laurent Burtz;M;27.0;180.0;67.0;France;FRA;Summer;Sydney;Canoeing;
17400;Ivn Caldern Marrero;M;25.0;153.0;48.0;Puerto Rico;PUR;Summer;Sydney;Boxing;
18125;Pedro Filipe Neto da Silva Caravana;M;25.0;169.0;62.0;Portugal;POR;Summer;Sydney;Judo;
18528;Carlos Luis Carreo Cejudo;M;27.0;196.0;79.0;Spain;ESP;Summer;Sydney;Volleyball;
18623;Timothy Christopher Tim Carswell;M;28.0;175.0;75.0;New Zealand;NZL;Summer;Sydney;Cycling;
18971;Yuneisy Castillo Rivero;F;21.0;159.0;58.0;Cuba;CUB;Summer;Sydney;Softball;
18992;Danel Castro Muagorri;M;24.0;173.0;100.0;Cuba;CUB;Summer;Sydney;Baseball;Silver
19052;Adnan ati;M;21.0;180.0;71.0;Germany;GER;Summer;Sydney;Boxing;
19067;Martin Peter Cattalini;M;26.0;202.0;100.0;Australia;AUS;Summer;Sydney;Basketball;
19392;Nehomar Andrs Cermeo;M;21.0;168.0;54.0;Venezuela;VEN;Summer;Sydney;Boxing;
19527;Ak'ak'i Chachua;M;30.0;168.0;60.0;Georgia;GEO;Summer;Sydney;Wrestling;Bronze
19587;Carmen Anita Chal Quilumba;F;34.0;176.0;107.0;Ecuador;ECU;Summer;Sydney;Judo;
19840;David Chapman;M;35.0;165.0;72.0;Australia;AUS;Summer;Sydney;Shooting;
19882;Libor Charfreitag;M;23.0;191.0;115.0;Slovakia;SVK;Summer;Sydney;Athletics;
20144;Andrey Ivanovich Chemerkin;M;28.0;183.0;170.0;Russia;RUS;Summer;Sydney;Weightlifting;Bronze
20217;Chen Jing;F;31.0;170.0;60.0;Chinese Taipei;TPE;Summer;Sydney;Table Tennis;Bronze
20273;Chen Ting;F;17.0;165.0;59.0;Chinese Taipei;TPE;Summer;Sydney;Diving;
20305;Chen Yan;F;19.0;168.0;58.0;China;CHN;Summer;Sydney;Swimming;
20405;Joyce Chepchumba Koech;F;29.0;160.0;52.0;Kenya;KEN;Summer;Sydney;Athletics;Bronze
20415;Julius Chepkwony;M;31.0;183.0;75.0;Kenya;KEN;Summer;Sydney;Athletics;
20419;Marina Petrovna Chepurkova;F;20.0;175.0;60.0;Russia;RUS;Summer;Sydney;Swimming;
20524;Rose Jelagat Cheruiyot (-Kirui);F;24.0;154.0;48.0;Kenya;KEN;Summer;Sydney;Athletics;
20525;Vivian Jepkemoi Cheruiyot;F;17.0;153.0;40.0;Kenya;KEN;Summer;Sydney;Athletics;
20667;Ellis Chibuye;M;20.0;175.0;69.0;Zambia;ZAM;Summer;Sydney;Boxing;
20676;Aline Chicria da Conceico da Silva;F;21.0;176.0;80.0;Brazil;BRA;Summer;Sydney;Handball;
20726;Nataliya Chikina;F;25.0;156.0;48.0;Kazakhstan;KAZ;Summer;Sydney;Diving;
20730;Agnes Catherine Chikwakwa;F;15.0;168.0;45.0;Malawi;MAW;Summer;Sydney;Athletics;
20734;Patrick Chila;M;30.0;180.0;73.0;France;FRA;Summer;Sydney;Table Tennis;Bronze
20810;Chungu Chipako;M;29.0;170.0;60.0;Zambia;ZAM;Summer;Sydney;Athletics;
20964;Choe Myong-Hwa;F;24.0;153.0;44.0;North Korea;PRK;Summer;Sydney;Diving;
21385;Angelia Chuck;F;19.0;173.0;66.0;Jamaica;JAM;Summer;Sydney;Swimming;
21406;Clement Chukwu;M;27.0;190.0;82.0;Nigeria;NGR;Summer;Sydney;Athletics;Gold
21692;Marin isovk;M;20.0;186.0;71.0;Slovakia;SVK;Summer;Sydney;Football;
21714;Feodosiy Ciumacenco;M;27.0;172.0;68.0;Moldova;MDA;Summer;Sydney;Athletics;
22091;Milaine Cloutier;F;28.0;165.0;63.0;Canada;CAN;Summer;Sydney;Badminton;
22241;Sal Cofio Arena;M;22.0;173.0;68.0;Spain;ESP;Summer;Sydney;Gymnastics;
22349;Jacinta Joan Coleman (-Sweet, -Gray);F;26.0;167.0;55.0;New Zealand;NZL;Summer;Sydney;Cycling;
22448;Belinda Louise Colling;F;25.0;178.0;78.0;New Zealand;NZL;Summer;Sydney;Basketball;
22566;Jamie Coman;M;38.0;157.0;62.0;Australia;AUS;Summer;Sydney;Equestrianism;
22636;Allyn Condon;M;26.0;178.0;85.0;Great Britain;GBR;Summer;Sydney;Athletics;
22670;Mickal Glenn Conjungo Taumhas;M;31.0;194.0;95.0;Central African Republic;CAF;Summer;Sydney;Athletics;
22720;Lars Conrad;M;24.0;187.0;80.0;Germany;GER;Summer;Sydney;Swimming;
22832;Edward Ed Coode;M;25.0;193.0;96.0;Great Britain;GBR;Summer;Sydney;Rowing;
22854;Jason Cook;M;25.0;184.0;85.0;South Africa;RSA;Summer;Sydney;Baseball;
22859;Natalie Louise Cook;F;25.0;181.0;73.0;Australia;AUS;Summer;Sydney;Beach Volleyball;Gold
23103;Sheila Marie Cornell-Douty;F;38.0;175.0;81.0;United States;USA;Summer;Sydney;Softball;Gold
23357;James Jamie Costin;M;23.0;181.0;69.0;Ireland;IRL;Summer;Sydney;Athletics;
23542;Mihai Claudiu Covaliu;M;22.0;181.0;73.0;Romania;ROU;Summer;Sydney;Fencing;
23566;Chloe Cowen (-O'Gorman);F;27.0;183.0;78.0;Great Britain;GBR;Summer;Sydney;Judo;
23686;Jeffrey Frederick Cranston;M;30.0;182.0;80.0;Netherlands;NED;Summer;Sydney;Baseball;
23744;Shaun William Creighton;M;33.0;181.0;63.0;Australia;AUS;Summer;Sydney;Athletics;
23836;Albert Maximo Cristina;M;29.0;194.0;95.0;Netherlands;NED;Summer;Sydney;Volleyball;
23961;Daniele Crosta;M;30.0;180.0;70.0;Italy;ITA;Summer;Sydney;Fencing;
23961;Daniele Crosta;M;30.0;180.0;70.0;Italy;ITA;Summer;Sydney;Fencing;Bronze
24311;Teodoro Cuado Pelaz;M;30.0;172.0;61.0;Spain;ESP;Summer;Sydney;Athletics;
24478;Lissette Cuza Daz;F;25.0;165.0;55.0;Cuba;CUB;Summer;Sydney;Athletics;
24566;Juraj Czinege;M;23.0;174.0;68.0;Slovakia;SVK;Summer;Sydney;Football;
24655;Andr Otto da Fonseca;M;22.0;174.0;78.0;Brazil;BRA;Summer;Sydney;Sailing;
24689;Claudinei Quirino da Silva;M;29.0;186.0;88.0;Brazil;BRA;Summer;Sydney;Athletics;
24722;Manuel Antnio de Castro da Silva;M;21.0;179.0;65.0;Portugal;POR;Summer;Sydney;Athletics;
24774;Mariusz Dbrowski;M;23.0;171.0;69.0;Poland;POL;Summer;Sydney;Wrestling;
24776;Petar Nachev Dachev;M;21.0;180.0;78.0;Bulgaria;BUL;Summer;Sydney;Athletics;
24806;Artemis Dafni;F;16.0;171.0;60.0;Greece;GRE;Summer;Sydney;Swimming;
25246;Eleni Daniilidou;F;17.0;183.0;72.0;Greece;GRE;Summer;Sydney;Tennis;
25247;Marie-Lizza Toinette Danila;F;17.0;170.0;61.0;Philippines;PHI;Summer;Sydney;Swimming;
25618;Emma Davies (-Jones);F;21.0;177.0;66.0;Great Britain;GBR;Summer;Sydney;Cycling;
25630;Joanne Davies;F;28.0;160.0;58.0;Great Britain;GBR;Summer;Sydney;Badminton;
25645;Samantha Dawn Davies (-Clayton);F;20.0;157.0;52.0;Great Britain;GBR;Summer;Sydney;Athletics;
25735;Pauline Elaine Davis-Thompson;F;34.0;167.0;57.0;Bahamas;BAH;Summer;Sydney;Athletics;Gold
25739;Michelle D. Davison;F;20.0;168.0;61.0;United States;USA;Summer;Sydney;Diving;
25974;Danille de Bruijn;F;22.0;172.0;68.0;Netherlands;NED;Summer;Sydney;Water Polo;
26374;Vanderlei Cordeiro de Lima;M;31.0;168.0;54.0;Brazil;BRA;Summer;Sydney;Athletics;
26516;Raphael Raymundo de Oliveira;M;21.0;170.0;68.0;Brazil;BRA;Summer;Sydney;Athletics;
26685;Hudson Santos de Souza;M;23.0;181.0;64.0;Brazil;BRA;Summer;Sydney;Athletics;
26869;Tetiana Volodymyrivna Debela (Farafanova-);F;30.0;170.0;59.0;Ukraine;UKR;Summer;Sydney;Athletics;
26925;Luc Ren Decker;M;23.0;196.0;74.0;Luxembourg;LUX;Summer;Sydney;Swimming;
26958;Brendon Dedekind;M;24.0;186.0;90.0;South Africa;RSA;Summer;Sydney;Swimming;
27078;Femke Pauline Dekker;F;21.0;186.0;70.0;Netherlands;NED;Summer;Sydney;Rowing;
27451;Lance D. Dement;M;31.0;183.0;75.0;United States;USA;Summer;Sydney;Shooting;
27592;Angel Denis Daz;M;23.0;193.0;89.0;Cuba;CUB;Summer;Sydney;Volleyball;
27619;Robert Neil Rob Denmark;M;31.0;174.0;60.0;Great Britain;GBR;Summer;Sydney;Athletics;
27621;Breda Dennehy-Willis;F;30.0;175.0;53.0;Ireland;IRL;Summer;Sydney;Athletics;
27752;Dimitri Deruelle;M;28.0;177.0;65.0;France;FRA;Summer;Sydney;Sailing;
27839;Alexandre Despatie;M;15.0;173.0;76.0;Canada;CAN;Summer;Sydney;Diving;
27841;ric Despezelle;M;25.0;165.0;60.0;France;FRA;Summer;Sydney;Judo;
28065;Ramon di Clemente;M;25.0;192.0;89.0;South Africa;RSA;Summer;Sydney;Rowing;
28255;Jackelin Daz Farias;F;22.0;161.0;52.0;Venezuela;VEN;Summer;Sydney;Judo;
28457;Jrg Diener;M;23.0;196.0;94.0;Germany;GER;Summer;Sydney;Rowing;
29176;Dolgorsrengiin Sumyaabazar;M;25.0;180.0;125.0;Mongolia;MGL;Summer;Sydney;Wrestling;
29275;Marta Domnguez Azpeleta;F;24.0;163.0;52.0;Spain;ESP;Summer;Sydney;Athletics;
29543;Pejman Dorostkar;M;24.0;175.0;76.0;Iran;IRI;Summer;Sydney;Wrestling;
29599;Sueli Pereira dos Santos;F;35.0;165.0;62.0;Brazil;BRA;Summer;Sydney;Athletics;
29716;Ahmed Yves Douhou;M;23.0;190.0;94.0;Cote d'Ivoire;CIV;Summer;Sydney;Athletics;
29763;John Dovi;M;27.0;181.0;81.0;France;FRA;Summer;Sydney;Boxing;
30244;Ludovic Dubau;M;26.0;175.0;62.0;France;FRA;Summer;Sydney;Cycling;
30298;Hugues Duboscq;M;19.0;191.0;84.0;France;FRA;Summer;Sydney;Swimming;
30426;Jason Paul Duff;M;27.0;184.0;78.0;Australia;AUS;Summer;Sydney;Hockey;Bronze
30599;Franck Dumoulin;M;28.0;171.0;73.0;France;FRA;Summer;Sydney;Shooting;
30815;Franck Durbesson;M;36.0;177.0;82.0;France;FRA;Summer;Sydney;Shooting;
30935;Jorge Duvane;M;18.0;162.0;65.0;Mozambique;MOZ;Summer;Sydney;Athletics;
31045;Magorzata Teresa Margo Dydek (-Twigg);F;26.0;213.0;100.0;Poland;POL;Summer;Sydney;Basketball;
31068;Serhiy Dymchenko;M;33.0;203.0;80.0;Ukraine;UKR;Summer;Sydney;Athletics;
31186;Ron Easey;M;40.0;165.0;75.0;Australia;AUS;Summer;Sydney;Equestrianism;
31224;Eskild Balschmidt Ebbesen;M;28.0;185.0;75.0;Denmark;DEN;Summer;Sydney;Rowing;Bronze
31339;Maik Eckhardt;M;30.0;187.0;90.0;Germany;GER;Summer;Sydney;Shooting;
31668;Filippa Josefin Elisabet Ehrnrooth (Dengg-);F;33.0;167.0;63.0;Finland;FIN;Summer;Sydney;Equestrianism;
31890;Hicham El Guerrouj;M;25.0;176.0;58.0;Morocco;MAR;Summer;Sydney;Athletics;Silver
31956;Mohamed Moussa El-Dib;M;23.0;173.0;85.0;Egypt;EGY;Summer;Sydney;Weightlifting;
31963;Hany El-Fakharany;M;22.0;196.0;88.0;Egypt;EGY;Summer;Sydney;Handball;
31983;Emad El-Geziry;M;18.0;182.0;73.0;Egypt;EGY;Summer;Sydney;Modern Pentathlon;
32060;Hamdy El-Kot;M;31.0;188.0;89.0;Egypt;EGY;Summer;Sydney;Rowing;
32319;Dawn L. Ellerbe;F;26.0;186.0;111.0;United States;USA;Summer;Sydney;Athletics;
32468;Emanuel Fernando Scheffler Rego;M;27.0;190.0;80.0;Brazil;BRA;Summer;Sydney;Beach Volleyball;
32764;Christophe palle;M;31.0;194.0;116.0;France;FRA;Summer;Sydney;Athletics;
33045;eref Erolu;M;24.0;167.0;66.0;Turkey;TUR;Summer;Sydney;Wrestling;
33190;Gabriel Esparza Prez;M;27.0;172.0;58.0;Spain;ESP;Summer;Sydney;Taekwondo;Silver
33505;Jeffrey Adam Everett;M;23.0;182.0;75.0;United States;USA;Summer;Sydney;Baseball;Gold
33583;Natig Eyvazov;M;29.0;165.0;54.0;Azerbaijan;AZE;Summer;Sydney;Wrestling;
33724;Jonas Frederik Fager;M;31.0;189.0;90.0;Sweden;SWE;Summer;Sydney;Canoeing;
33731;Anna Linda Christine Fagerstrm;F;23.0;168.0;55.0;Sweden;SWE;Summer;Sydney;Football;
33809;Vigilio Fait;M;37.0;182.0;84.0;Italy;ITA;Summer;Sydney;Shooting;
33863;Iris Rocio Falcn Dorita;F;26.0;175.0;78.0;Peru;PER;Summer;Sydney;Volleyball;
33910;Mbarika Fall;F;29.0;176.0;73.0;Senegal;SEN;Summer;Sydney;Basketball;
33927;Trisha Nicole Trish Fallon (-Dykstra);F;28.0;190.0;74.0;Australia;AUS;Summer;Sydney;Basketball;Silver
34222;Fariha Fathimath;F;13.0;153.0;39.0;Maldives;MDV;Summer;Sydney;Swimming;
