Sidney 2000
ID;Name;Sex;Age;Height;Weight;Team;NOC;Season;City;Sport;Medal
73719;Clover Margaret Maitland;F;28.0;168.0;62.0;Australia;AUS;Summer;Sydney;Hockey;Gold
73806;Vyacheslav Nikolayevich Makarenko;M;24.0;180.0;84.0;Belarus;BLR;Summer;Sydney;Wrestling;
73817;Sergey Aleksandrovich Makarov;M;27.0;192.0;100.0;Russia;RUS;Summer;Sydney;Athletics;Bronze
73935;Beata Elbieta Maksymowa;F;33.0;180.0;145.0;Poland;POL;Summer;Sydney;Judo;
73967;Joanne Susan Malar (-Morraele, -Ducheck);F;24.0;173.0;63.0;Canada;CAN;Summer;Sydney;Swimming;
74165;Carmen Elena Malo Merchn;F;28.0;165.0;60.0;Ecuador;ECU;Summer;Sydney;Shooting;
74185;Katherine Shawn Katie Maloney;F;26.0;183.0;77.0;United States;USA;Summer;Sydney;Rowing;
74186;Kristen Ann Maloney;F;19.0;152.0;46.0;United States;USA;Summer;Sydney;Gymnastics;Bronze
74562;Juan Manrique Garca;M;33.0;182.0;85.0;Cuba;CUB;Summer;Sydney;Baseball;Silver
74572;Marcus Mark Mansfield;M;38.0;195.0;98.0;Ireland;IRL;Summer;Sydney;Sailing;
74699;Roxana Maracineanu;F;25.0;165.0;52.0;France;FRA;Summer;Sydney;Swimming;Silver
74795;Carlos Marchena Lpez;M;21.0;182.0;75.0;Spain;ESP;Summer;Sydney;Football;Silver
74845;Dariusz Marcinkowski;M;25.0;182.0;80.0;Poland;POL;Summer;Sydney;Hockey;
74862;Nicola Marconi;M;21.0;168.0;68.0;Italy;ITA;Summer;Sydney;Diving;
74867;Odael Marcos Puertas;M;27.0;189.0;90.0;Cuba;CUB;Summer;Sydney;Handball;
74953;Mara Mercedes Mechi Margalot;F;25.0;159.0;52.0;Argentina;ARG;Summer;Sydney;Hockey;Silver
74968;Massimo Margiotta;M;23.0;188.0;85.0;Italy;ITA;Summer;Sydney;Football;
74996;Ivette Mara Tato;F;25.0;174.0;58.0;Spain;ESP;Summer;Sydney;Swimming;
75005;Claudia Carolina Mariani Ambrueso;F;28.0;153.0;52.0;Argentina;ARG;Summer;Sydney;Judo;
75110;Smiljana Marinovi;F;22.0;176.0;60.0;Croatia;CRO;Summer;Sydney;Swimming;
75169;Hanna Gunilla Marklund;F;22.0;170.0;59.0;Sweden;SWE;Summer;Sydney;Football;
75251;Mohamed Salah Marmouri;M;32.0;170.0;71.0;Tunisia;TUN;Summer;Sydney;Boxing;
75307;Priscila Marques;F;22.0;178.0;105.0;Brazil;BRA;Summer;Sydney;Judo;
75381;Ann Elizabeth Marsh (-Senic);F;29.0;175.0;70.0;United States;USA;Summer;Sydney;Fencing;
75432;Mrk Marsi;M;27.0;172.0;67.0;Hungary;HUN;Summer;Sydney;Fencing;
75487;Nathaniel Martey;M;24.0;168.0;69.0;Ghana;GHA;Summer;Sydney;Athletics;
75554;David Martin;M;23.0;167.0;64.0;France;FRA;Summer;Sydney;Trampolining;
75603;Mara del Carmen Martn Gonzlez;F;24.0;157.0;53.0;Spain;ESP;Summer;Sydney;Hockey;
76134;Olha Viktorivna Maslivets;F;22.0;170.0;62.0;Ukraine;UKR;Summer;Sydney;Sailing;
76259;Alexandre Massura Neto;M;25.0;190.0;88.0;Brazil;BRA;Summer;Sydney;Swimming;
76619;Koji Matsushita;M;33.0;171.0;65.0;Japan;JPN;Summer;Sydney;Table Tennis;
76917;Neville Maxwell;M;30.0;190.0;72.0;Ireland;IRL;Summer;Sydney;Rowing;
76929;Fiona Winsome Marcia May (-Iapichino);F;30.0;181.0;60.0;Italy;ITA;Summer;Sydney;Athletics;Silver
76965;Renae Lynne Maycock;F;20.0;187.0;68.0;Australia;AUS;Summer;Sydney;Volleyball;
77077;Michael John Maze;M;19.0;185.0;76.0;Denmark;DEN;Summer;Sydney;Table Tennis;
77093;Dimitrios Mazis;M;24.0;184.0;85.0;Greece;GRE;Summer;Sydney;Water Polo;
77167;Modeste M'Bami;M;17.0;172.0;67.0;Cameroon;CMR;Summer;Sydney;Football;Gold
77517;Jennifer Yvonne McFalls;F;28.0;167.0;68.0;United States;USA;Summer;Sydney;Softball;Gold
77534;Bradley John Brad McGee;M;24.0;182.0;72.0;Australia;AUS;Summer;Sydney;Cycling;
77566;Ian Matthew McGowan;M;21.0;193.0;93.0;United States;USA;Summer;Sydney;Rowing;
77589;Robert McGregor;M;28.0;184.0;76.0;Australia;AUS;Summer;Sydney;Modern Pentathlon;
77595;Scott Anthony McGrory;M;30.0;185.0;73.0;Australia;AUS;Summer;Sydney;Cycling;
77661;Michael Scott Mike McKay;M;35.0;192.0;91.0;Australia;AUS;Summer;Sydney;Rowing;Silver
77918;Joy McNichol;F;26.0;190.0;80.0;Canada;CAN;Summer;Sydney;Basketball;
77967;Tomeaka Mary McTaggart;F;25.0;168.0;62.0;Cayman Islands;CAY;Summer;Sydney;Sailing;
78103;Aleksey Vladimirovich Medvedev;M;27.0;204.0;120.0;Belarus;BLR;Summer;Sydney;Wrestling;
78144;Zemfira Aliyevna Meftkhtddinova;F;37.0;164.0;66.0;Azerbaijan;AZE;Summer;Sydney;Shooting;Gold
78215;Cliff Meidl;M;34.0;187.0;86.0;United States;USA;Summer;Sydney;Canoeing;
78253;Elsiena Janneke Elien Meijer;F;30.0;177.0;71.0;Netherlands;NED;Summer;Sydney;Rowing;Silver
78297;Brigitte Heike Meiner (-Morgenstern);F;30.0;173.0;56.0;Germany;GER;Summer;Sydney;Athletics;
78313;Stefan Meister;M;30.0;163.0;63.0;Germany;GER;Summer;Sydney;Sailing;
78413;Yury Remmovich Melentyev;M;36.0;187.0;80.0;Kyrgyzstan;KGZ;Summer;Sydney;Shooting;
78473;Wilhelm Willi Melliger;M;47.0;170.0;73.0;Switzerland;SUI;Summer;Sydney;Equestrianism;Silver
78495;Yury Vasilyevich Melnichenko;M;28.0;167.0;58.0;Kazakhstan;KAZ;Summer;Sydney;Wrestling;
78540;Ender Memet;M;33.0;170.0;69.0;Romania;ROU;Summer;Sydney;Wrestling;
78611;Melvin Mndez Acevedo;M;25.0;167.0;66.0;Puerto Rico;PUR;Summer;Sydney;Judo;
78677;Andrea Meneghin;M;26.0;191.0;90.0;Italy;ITA;Summer;Sydney;Basketball;
78911;Petar Khristov Merkov;M;23.0;188.0;95.0;Bulgaria;BUL;Summer;Sydney;Canoeing;Silver
79010;Hicham Mesbahi;M;19.0;166.0;51.0;Morocco;MAR;Summer;Sydney;Boxing;
79046;Mohamed Messaoudi;M;27.0;187.0;84.0;Tunisia;TUN;Summer;Sydney;Handball;
79073;ula Meter;M;28.0;203.0;92.0;Serbia and Montenegro;SCG;Summer;Sydney;Volleyball;Gold
79318;Sofia Miaouli;F;30.0;157.0;63.0;Cyprus;CYP;Summer;Sydney;Shooting;
79527;Darina Mifkova;F;26.0;185.0;78.0;Italy;ITA;Summer;Sydney;Volleyball;
79641;Sergey Mikhaylov;M;24.0;187.0;80.0;Uzbekistan;UZB;Summer;Sydney;Boxing;Bronze
79827;Marcos Antonio Milinkovic;M;28.0;205.0;100.0;Argentina;ARG;Summer;Sydney;Volleyball;
79967;Vasiliki Millousi;F;16.0;155.0;45.0;Greece;GRE;Summer;Sydney;Gymnastics;
